date,return_pct,label_e3,d3_score,d3_raw,d4_score,d4_raw,d5_score,d5_raw,d6_score,d6_raw,d6_sectors_agreeing,label_e4_strict,label_e4_moderate,label_e4_loose
2023-11-07,-0.0002601517122361452,Range,0,1.0675742161669115,0,0.8523153659445243,0,1.0807522658789397,-1,0.25,3,Range,Range,Range
2023-11-08,0.0018962523252279428,Range,0,1.0007536091498326,0,0.8602432314584102,0,0.9259293056703026,0,0.5833333333333334,7,Range,Range,Range
2023-11-09,-0.0024789775503382128,Range,0,1.0151416499374373,0,1.0749315081422959,0,0.9174403466047054,1,0.75,9,Range,Range,Range
2023-11-10,0.001549344428804833,Range,0,0.874197755776195,0,1.1044344090922624,1,0.8636049545046247,1,0.75,9,Range,Range,Range
2023-11-13,0.0009369200554945056,Range,0,0.9054903540316519,1,0.7855232576967297,0,1.143512515787353,0,0.6666666666666666,8,Range,Range,Range
2023-11-15,0.011926834348665816,Trend-Up,1,1.2331965801218352,0,0.857838524680189,0,1.059242867656434,1,1.0,12,Range,Trend-Up,Trend-Up
2023-11-16,0.004561522099875814,Trend-Up,0,1.1318918762532315,1,0.8393488760619605,-1,1.1696335105775186,0,0.6666666666666666,8,Range,Range,Trend-Up
2023-11-17,-0.0016898387064133713,Range,1,1.213869093960874,0,0.9063777767737698,0,0.932366569281393,-1,0.4166666666666667,5,Range,Range,Range
2023-11-20,-0.001915689394784037,Range,0,0.9966044906512783,0,0.9798307708005876,1,0.868781633326294,0,0.6666666666666666,8,Range,Range,Range
2023-11-21,0.004539453640702851,Range,0,1.0103168328454695,0,0.8807453919011385,1,0.8589761297969116,1,0.75,9,Range,Range,Range
2023-11-22,0.0014380743451578581,Range,0,0.9649532819670541,0,0.8711523725382143,0,0.9347550985892729,0,0.5,6,Range,Range,Range
2023-11-23,-0.0004971771944567438,Range,0,0.895903181196197,0,1.0996219125496665,1,0.794288780627342,-1,0.25,3,Range,Range,Range
2023-11-24,-0.00036864963135030404,Range,0,0.9517421839741413,0,0.865260576675568,0,0.9801460991551183,-1,0.4166666666666667,5,Range,Range,Range
2023-11-28,0.004799264449574903,Trend-Up,1,1.2282813609795071,0,0.9056916927128422,-1,1.2269931438197654,1,0.8333333333333334,10,Range,Range,Trend-Up
2023-11-29,0.0104023690653956,Trend-Up,1,1.269486774847854,0,1.1382552645539041,0,1.119727511985963,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2023-11-30,0.0018187156036346686,Range,1,2.4410058096866147,-1,1.7811241248074003,-1,1.4877104010217004,0,0.6666666666666666,8,Range,Range,Range
2023-12-01,0.0066929417403636116,Trend-Up,1,1.2088072057409698,0,0.9083159967186779,0,0.9852156604153419,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2023-12-04,0.020668150129021567,Trend-Up,1,1.4379151102479248,0,0.9137568765276461,0,0.99662491340628,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2023-12-05,0.00813562271593482,Trend-Up,1,1.5402755642717092,0,0.9399052645985202,-1,1.5348308348058717,0,0.6666666666666666,8,Range,Range,Trend-Up
2023-12-06,0.003960661900446416,Trend-Up,1,1.4818961753090933,0,0.929351612864798,-1,1.4298068504340504,0,0.5833333333333334,7,Range,Range,Trend-Up
2023-12-07,-0.001745654966877841,Range,1,1.2517574402537663,0,0.9925816030671765,0,1.047904023047128,-1,0.3333333333333333,4,Range,Range,Range
2023-12-08,0.0032653705657343934,Trend-Up,1,1.2543330633457415,0,0.9501764121375116,0,1.027285997721787,0,0.5,6,Range,Range,Trend-Up
2023-12-11,0.0013209724646388032,Range,0,1.0210922326831078,0,1.0849269404694832,1,0.84481205932495,1,0.9166666666666666,11,Range,Range,Range
2023-12-12,-0.004319644141333678,Trend-Down,0,1.1871267416590883,0,1.1039756970645491,0,1.1104823020496364,1,0.75,9,Range,Range,Trend-Down
2023-12-13,0.0009542532430260042,Range,0,1.1091136027895616,0,1.026641391137911,0,0.9446328881880527,1,0.75,9,Range,Range,Range
2023-12-14,0.012250105727946048,Trend-Up,1,1.2725477594056418,0,0.8874780956535605,0,1.021141505814738,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2023-12-15,0.012932723401643864,Trend-Up,1,1.4530978388902898,0,0.9484610378488916,-1,1.1958552344907618,0,0.6666666666666666,8,Range,Range,Trend-Up
2023-12-18,-0.0017710127163373945,Range,0,1.0213663965501187,0,0.9552529272832818,1,0.8063761665825672,0,0.5833333333333334,7,Range,Range,Range
2023-12-19,0.0016084113611267714,Range,0,0.9759476901804788,0,0.8964332627532919,0,0.927246657010426,0,0.5,6,Range,Range,Range
2023-12-20,-0.014121502253753415,Trend-Down,1,1.2847432792410969,0,1.2460631775191653,1,0.7851950117064268,1,1.0,12,Trend-Down,Trend-Down,Trend-Down
2023-12-21,0.00495977569899031,Trend-Up,0,0.9737724371934098,0,0.9494899696600189,0,0.9979626207272745,1,1.0,12,Range,Range,Trend-Up
2023-12-22,0.004438945097753333,Trend-Up,0,0.9028284550847299,0,0.8877421579178442,0,0.9297880689753263,1,0.75,9,Range,Range,Trend-Up
2023-12-26,0.004306912606443225,Trend-Up,-1,0.7737563009045242,0,1.0270005031529086,1,0.756052702216155,1,0.75,9,Range,Range,Trend-Up
2023-12-27,0.009952731521102987,Trend-Up,0,0.8304428725698052,0,0.9327989735352589,1,0.7310955181716131,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2023-12-28,0.005723917385331179,Trend-Up,0,1.0503039785951125,0,0.8511295447118684,0,1.01125827322006,1,0.9166666666666666,11,Range,Range,Trend-Up
2023-12-29,-0.0021718468044464867,Range,0,0.9001567171250638,0,1.1218147367062044,0,0.9408236077496474,0,0.5833333333333334,7,Range,Range,Range
2024-01-01,0.0004831718158977427,Range,-1,0.7482771897630799,0,1.025988227634445,1,0.8885006369981178,1,0.75,9,Range,Range,Range
2024-01-02,-0.003500154080370299,Trend-Down,0,0.9627474059903178,0,1.193528696559647,1,0.7633408622538013,0,0.6666666666666666,8,Range,Range,Trend-Down
2024-01-03,-0.0068518125340398806,Trend-Down,0,1.0577114773006564,0,0.9616297563506047,0,1.126495776631148,-1,0.4166666666666667,5,Range,Range,Range
2024-01-04,0.006564470067178307,Trend-Up,0,1.0731370573316028,0,0.9978184672141135,1,0.8554320465290678,1,1.0,12,Range,Trend-Up,Trend-Up
2024-01-05,0.002410128078453866,Range,0,1.067045048738751,0,1.1791095022272058,1,0.8521531131136805,0,0.5,6,Range,Range,Range
2024-01-08,-0.00911067302909152,Trend-Down,0,0.9123933520957824,0,1.1068734362111932,0,0.9303272253311043,1,0.8333333333333334,10,Range,Range,Trend-Down
2024-01-09,0.0014805001626922998,Range,0,0.9604185801443181,0,0.9006973865044247,0,1.0704730504015834,0,0.5833333333333334,7,Range,Range,Range
2024-01-10,0.003427733309816494,Trend-Up,0,0.9470851145641369,0,1.047850795955406,0,0.9054779471048772,1,0.75,9,Range,Range,Trend-Up
2024-01-11,0.0013183031357111297,Range,0,1.0729467462418103,0,0.9761331834998032,-1,1.2158565575020437,0,0.5,6,Range,Range,Range
2024-01-12,0.01142642004508665,Trend-Up,0,1.0189472190464028,0,0.8988668019004558,0,1.1065508331062293,1,0.75,9,Range,Range,Trend-Up
2024-01-15,0.009267146390311787,Trend-Up,0,1.1190138414847715,0,1.0252242270214234,-1,1.261342449420684,1,0.8333333333333334,10,Range,Range,Trend-Up
2024-01-16,-0.002948303989826928,Trend-Down,0,1.1558600656025817,0,0.8854633562828271,0,1.032868830147603,0,0.6666666666666666,8,Range,Range,Trend-Down
2024-01-17,-0.02089432333437724,Trend-Down,1,1.308404361370441,1,0.818923522957051,-1,1.6359782322142835,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2024-01-18,-0.005085307540579342,Range,1,1.244831766516431,0,0.8881853172844939,-1,1.3518679380215917,0,0.5833333333333334,7,Range,Range,Range
2024-01-19,0.007461938985893868,Range,1,1.20870762387577,0,0.9874019071741865,-1,1.411035562197604,1,0.8333333333333334,10,Range,Range,Range
2024-01-23,-0.01774086132899222,Trend-Down,1,1.463552233568804,0,1.0927997040596997,-1,1.2585793562784817,1,0.9166666666666666,11,Range,Range,Trend-Down
2024-01-24,0.010130045011959243,Trend-Up,1,1.2427667159874332,0,1.0016210329230368,0,1.078628665647218,1,1.0,12,Range,Trend-Up,Trend-Up
2024-01-25,-0.00472407179097567,Trend-Down,0,1.1427234199542207,0,1.1046836436081828,0,1.0563512385754852,-1,0.4166666666666667,5,Range,Range,Range
2024-01-29,0.01803059112239258,Trend-Up,0,1.1346787993883833,0,1.2102686358475188,1,0.8454566671749896,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2024-01-30,-0.00991369792433383,Trend-Down,0,1.1102379781181564,0,1.1682477562208593,1,0.8276950614352082,0,0.6666666666666666,8,Range,Range,Trend-Down
2024-01-31,0.00946004339725226,Trend-Up,0,1.18933597158101,0,1.041387460332244,1,0.8494593215909584,1,1.0,12,Range,Trend-Up,Trend-Up
2024-02-01,-0.0013003033273956133,Range,0,1.1677639809076834,0,1.2232705796857122,0,0.9415138026952646,0,0.5,6,Range,Range,Range
2024-02-02,0.007205915902559923,Range,1,1.2298479977699734,-1,1.9487958847472495,0,0.9685432806852424,1,0.75,9,Range,Range,Range
2024-02-05,-0.003756783717248191,Trend-Down,1,1.2387668810220236,0,1.127030848972346,0,1.088058064640576,0,0.5833333333333334,7,Range,Range,Trend-Down
2024-02-06,0.007243348016002349,Trend-Up,0,1.0727591121656979,-1,1.6781506748702326,1,0.8206107753529204,1,0.75,9,Range,Range,Trend-Up
2024-02-07,5.0160971116319786e-05,Range,0,1.0743620145064812,0,1.0985049793968118,0,0.913533501877751,1,0.8333333333333334,10,Range,Range,Range
2024-02-08,-0.009691981486970147,Trend-Down,0,1.1430811252191906,0,0.9678257536251375,0,1.1318647119591982,0,0.5833333333333334,7,Range,Range,Trend-Down
2024-02-09,0.0029721958103781088,Trend-Up,0,1.0441903738576428,0,0.930109512719735,0,1.0203693033753154,-1,0.4166666666666667,5,Range,Range,Range
2024-02-12,-0.007641455296683142,Trend-Down,0,0.8791951841931821,0,1.2493154905100603,1,0.8088755003012373,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2024-02-13,0.005884516366311265,Trend-Up,0,0.8377214843192149,0,0.9679509888100991,0,1.0253098027600713,1,0.8333333333333334,10,Range,Range,Trend-Up
2024-02-14,0.0044519563542708696,Trend-Up,0,0.8191005395250138,0,0.9475828534088304,0,1.0624906756580934,1,0.8333333333333334,10,Range,Range,Trend-Up
2024-02-15,0.0032371720760713263,Trend-Up,0,0.8540415104502866,0,0.9293277758195844,0,0.9119222414136404,1,0.75,9,Range,Range,Trend-Up
2024-02-16,0.005930878678274354,Trend-Up,0,0.8573910187767723,1,0.7881556171295365,1,0.7119305754758687,1,0.8333333333333334,10,Trend-Up,Trend-Up,Trend-Up
2024-02-19,0.0036999732313400813,Trend-Up,-1,0.7380050156428286,0,0.8849811716686665,1,0.7517907264832164,1,0.75,9,Range,Range,Trend-Up
2024-02-20,0.0033766908881329716,Trend-Up,-1,0.7334292839688922,1,0.8283156192978534,1,0.8934393492459044,0,0.5,6,Range,Range,Trend-Up
2024-02-21,-0.006392770177884866,Trend-Down,0,0.8368466871260754,1,0.7468255956286735,0,0.9277597267740234,0,0.6666666666666666,8,Range,Range,Trend-Down
2024-02-22,0.007363392964423232,Trend-Up,0,0.8279761062327607,0,0.8601289798745999,0,1.0684034629908756,1,0.8333333333333334,10,Range,Range,Trend-Up
2024-02-23,-0.0002137959126722322,Range,0,0.8594516962133351,1,0.7903171515228133,-1,1.2666439803406102,0,0.5,6,Range,Range,Range
2024-02-26,-0.004080998707946426,Trend-Down,0,0.8062462994396332,0,0.9042119827126956,1,0.8103901287251315,0,0.6666666666666666,8,Range,Range,Trend-Down
2024-02-27,0.0034490474436139618,Trend-Up,0,0.8186300737948364,1,0.7390700217272764,0,0.9025467990626028,0,0.5833333333333334,7,Range,Range,Trend-Up
2024-02-28,-0.011135962808046407,Trend-Down,-1,0.7921929468201,1,0.7947594014486641,1,0.784600850447974,1,1.0,12,Range,Trend-Down,Trend-Down
2024-02-29,0.0014418378991531977,Range,1,1.249100405124335,1,0.7159355494005255,-1,1.2260265390533862,1,0.8333333333333334,10,Range,Range,Range
2024-03-01,0.016192204814673428,Trend-Up,-1,0.7947548724881631,-1,1.5834339604464933,0,0.9482420037641237,1,0.75,9,Range,Range,Range
2024-03-04,0.0029925577751663823,Trend-Up,0,0.8034721524215716,1,0.8340135932806251,0,1.1232606421546012,0,0.6666666666666666,8,Range,Range,Trend-Up
2024-03-05,-0.0022003427714499812,Range,0,0.8608488980398368,0,1.0597548903115017,0,1.0758968263235886,-1,0.4166666666666667,5,Range,Range,Range
2024-03-06,0.005266971726090697,Trend-Up,0,1.013866433548947,1,0.815709841641551,-1,1.156106417845605,0,0.5833333333333334,7,Range,Range,Trend-Up
2024-03-07,0.000867667376374115,Range,0,0.921881111595909,0,0.9830078615128541,-1,1.3874460304767786,0,0.5833333333333334,7,Range,Range,Range
2024-03-11,-0.007153161684127163,Trend-Down,0,0.943175446130017,0,0.8993973205546287,0,1.137434114731944,1,0.9166666666666666,11,Range,Range,Trend-Down
2024-03-12,0.0001365713428544968,Range,0,0.9462686186393368,0,0.8566969326558026,0,1.1411183386267125,-1,0.16666666666666666,2,Range,Range,Range
2024-03-13,-0.015132724741109493,Trend-Down,1,1.252080379796976,0,1.1562749814561295,0,1.0091821510351786,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2024-03-14,0.006771162439709544,Trend-Up,0,1.1086575864889785,-1,1.315446131081777,0,0.9825782917872568,1,0.8333333333333334,10,Range,Range,Trend-Up
2024-03-15,-0.005567433449302883,Trend-Down,1,1.441189526900763,0,0.9481845537457659,-1,1.2646090096923321,1,0.8333333333333334,10,Range,Range,Trend-Down
2024-03-18,0.0014688955131714199,Range,-1,0.7484478286401739,0,0.9404560594053284,1,0.8896974117125356,0,0.6666666666666666,8,Range,Range,Range
2024-03-19,-0.010802196257656771,Trend-Down,-1,0.7913552298318366,0,0.8959781454703729,0,1.0249616428010324,1,1.0,12,Range,Range,Trend-Down
2024-03-20,0.0009923249508994036,Range,-1,0.7770022494266583,0,1.006560726699127,0,1.0138274735732171,0,0.5,6,Range,Range,Range
2024-03-21,0.007914703444739102,Range,0,0.8635923774048385,0,0.8739052925738423,1,0.8623138448864239,1,1.0,12,Range,Range,Range
2024-03-22,0.0038524528721899376,Trend-Up,0,0.9420365701096889,0,1.0753885625290445,0,1.0251059680189125,1,0.9166666666666666,11,Range,Range,Trend-Up
2024-03-26,-0.004165770984420725,Trend-Down,0,0.9660001186079454,0,0.9018504718295934,0,0.9693044395131709,0,0.5833333333333334,7,Range,Range,Trend-Down
2024-03-27,0.00540566333556014,Range,0,1.1728162324707414,0,0.9353088431080464,0,1.101562735739875,0,0.5,6,Range,Range,Range
2024-03-28,0.009187001240753778,Range,0,1.0713148081066606,0,0.9288400835772251,0,0.9875628713204065,1,0.9166666666666666,11,Range,Range,Range
2024-04-01,0.00605099677966936,Range,0,0.816249856937113,0,1.1844684597420554,1,0.6683260461549321,1,0.8333333333333334,10,Range,Range,Range
2024-04-02,-0.0003873208084765878,Range,0,0.9847493037477605,1,0.8440406061907904,1,0.8281965515658916,-1,0.3333333333333333,4,Range,Range,Range
2024-04-03,-0.0008306128720498851,Range,0,1.070834870381191,0,0.9079393567986143,1,0.8370950444660801,-1,0.4166666666666667,5,Range,Range,Range
2024-04-04,0.0035659125504521327,Trend-Up,0,1.1194180523607786,1,0.8103525292722767,0,0.9890622822469757,-1,0.3333333333333333,4,Range,Range,Trend-Up
2024-04-05,-4.2194748752555356e-05,Range,0,0.9402316791242596,0,1.1989985007947388,0,0.9132644913618151,-1,0.4166666666666667,5,Range,Range,Range
2024-04-08,0.006778095115418603,Trend-Up,0,0.9200339514788869,0,0.9589598383117914,1,0.7924113935870853,1,0.75,9,Range,Trend-Up,Trend-Up
2024-04-09,-0.0010389873953843276,Range,0,0.870264070507499,0,0.860190033873587,0,0.9509945187360108,0,0.5833333333333334,7,Range,Range,Range
2024-04-10,0.004904439610913025,Trend-Up,0,0.9358442660390814,1,0.8309141484359326,1,0.7693671509246771,1,0.8333333333333334,10,Trend-Up,Trend-Up,Trend-Up
2024-04-12,-0.010301576000492085,Trend-Down,0,1.134175998783996,0,0.9278526427316947,0,0.9785790132224081,1,1.0,12,Range,Range,Trend-Down
2024-04-15,-0.010963880032327733,Trend-Down,0,1.0228337045353877,1,0.7840897069138918,1,0.8815696185693491,1,1.0,12,Trend-Down,Trend-Down,Trend-Down
2024-04-16,-0.005594342799416285,Trend-Down,0,0.9446059186667688,0,0.8909591779504746,0,1.0058378619252732,0,0.5833333333333334,7,Range,Range,Trend-Down
2024-04-18,-0.006865210697176827,Trend-Down,0,1.183378983700009,0,1.202504301608562,0,1.0236371259288808,1,0.9166666666666666,11,Range,Range,Trend-Down
2024-04-19,0.006871750807538657,Trend-Up,0,1.0147326458923338,1,0.8319154500091648,0,1.0268783609279726,0,0.5,6,Range,Range,Trend-Up
2024-04-22,0.008551948345148386,Trend-Up,0,0.9590798719035569,0,1.0682356375163073,0,0.9551690050333542,1,1.0,12,Range,Range,Trend-Up
2024-04-23,0.0014147311115488836,Range,0,1.0341660876766934,0,1.1047366447629712,0,0.9942828547028856,1,0.75,9,Range,Range,Range
2024-04-24,0.0015379113018598733,Range,0,1.0077584774331119,0,1.0470665356830533,1,0.8910369509318874,0,0.6666666666666666,8,Range,Range,Range
2024-04-25,0.007496964610934409,Trend-Up,1,1.3621057278514206,1,0.8487206280504936,-1,1.7230241276362797,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2024-04-26,-0.006663609558557937,Trend-Down,0,1.1759936592321019,1,0.8187154771335374,-1,1.1673432883581807,0,0.5833333333333334,7,Range,Range,Trend-Down
2024-04-29,0.009966569952207793,Trend-Up,0,1.0539447710507233,0,0.9105339500338642,0,1.071281583124351,1,0.75,9,Range,Range,Trend-Up
2024-04-30,-0.0017024828426828176,Range,0,1.1947229496434548,0,1.0387952293604774,0,1.1383661425635507,0,0.5833333333333334,7,Range,Range,Range
2024-05-02,0.001917730044658672,Range,0,1.1744917999615792,0,1.2488934642889722,0,1.0918936071556422,0,0.6666666666666666,8,Range,Range,Range
2024-05-03,-0.007609876281558847,Trend-Down,0,1.1723037651304598,1,0.8305728513173749,-1,1.1908515438672955,1,0.9166666666666666,11,Range,Range,Trend-Down
2024-05-06,-0.0014749164102803025,Range,0,1.0105512847843519,0,0.9519585050430677,-1,1.1952660087902454,0,0.6666666666666666,8,Range,Range,Range
2024-05-07,-0.006247020189192987,Trend-Down,0,0.9906042083283852,0,0.8699767969762556,1,0.8337432066793917,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2024-05-08,0.0,Range,0,0.9091390474132681,1,0.8412311142710878,0,0.9963001486050165,0,,0,Range,Range,Range
2024-05-09,-0.01546911781190452,Trend-Down,0,0.9366569652578798,0,0.8567747671377062,0,1.1146220572837993,1,0.9166666666666666,11,Range,Range,Trend-Down
2024-05-10,0.0044495047250370234,Trend-Up,0,0.8126937401693938,-1,2.265795586025504,0,0.9210593847350504,0,0.6666666666666666,8,Range,Range,Range
2024-05-13,0.0022148971671078765,Range,0,0.9018352308329376,0,0.9410616948278172,0,1.0955075492305504,0,0.6666666666666666,8,Range,Range,Range
2024-05-14,0.005148377785971325,Trend-Up,0,0.8356195944949684,0,0.9007753058947492,1,0.7807671991442736,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2024-05-15,-0.000778653200017021,Range,0,0.902535089223753,0,1.1759378832924405,1,0.8836995237029851,0,0.5,6,Range,Range,Range
2024-05-16,0.009157430784372478,Trend-Up,0,1.0841975840339273,1,0.7486521179625414,0,0.9354188913568862,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2024-05-17,0.002778540295529597,Range,0,1.0192409621700176,0,1.1583401417911345,0,1.015902432936361,1,0.8333333333333334,10,Range,Range,Range
2024-05-21,0.0028019994569596918,Range,1,1.215051325891565,0,1.0559498008208972,0,0.9869346777950989,0,0.6666666666666666,8,Range,Range,Range
2024-05-22,0.003051615580772271,Trend-Up,0,1.0975032280447592,0,0.8851158167205812,1,0.8975783243502602,0,0.5833333333333334,7,Range,Range,Trend-Up
2024-05-23,0.016366637460283773,Trend-Up,0,1.1603684124062124,1,0.842070397252427,0,1.053250564624532,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2024-05-24,-0.0004593417262978017,Range,0,1.0781901463852197,0,1.1952888298978346,0,1.1289485386849583,0,0.5,6,Range,Range,Range
2024-05-27,-0.001073741892486324,Range,0,1.0710349553840857,0,0.9728966564551458,1,0.8267513650655975,0,0.5833333333333334,7,Range,Range,Range
2024-05-28,-0.0019317604529824894,Range,0,0.9080419816941941,1,0.8096800462853277,1,0.7734135310297424,0,0.6666666666666666,8,Range,Range,Range
2024-05-29,-0.008015064563977492,Trend-Down,0,0.9163652498186534,1,0.8471334081218821,0,0.9573866063527171,1,0.75,9,Range,Trend-Down,Trend-Down
2024-05-30,-0.009515650944518117,Trend-Down,0,0.9895675619697689,0,1.0437601228381692,1,0.8792333847377535,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2024-05-31,0.0018698321153114428,Range,1,2.065739038489643,0,1.1502185555962807,0,1.0565044247786233,0,0.5833333333333334,7,Range,Range,Range
2024-06-03,0.03254226455458564,Trend-Up,1,1.4898161686762232,0,1.0161094173241716,0,1.0867175497608625,1,1.0,12,Range,Trend-Up,Trend-Up
